,Pais,Sexo,Edad,Causa de Muerte,Cantidad
63,0,0,0,0,115
64,0,0,0,1,31
65,0,0,0,2,1
66,0,0,0,3,0
67,0,0,0,4,0
68,0,0,0,5,0
69,0,0,0,6,1
70,0,0,0,7,46
71,0,0,0,8,0
72,0,0,0,9,0
73,0,0,0,10,0
74,0,0,0,11,2
75,0,0,0,12,0
76,0,0,0,13,14
77,0,0,0,14,9
78,0,0,0,15,0
79,0,0,0,16,0
80,0,0,0,17,0
81,0,0,0,18,0
82,0,0,0,19,0
83,0,0,0,20,0
84,0,0,0,21,0
85,0,0,0,22,0
86,0,0,0,23,5
87,0,0,0,24,9
88,0,0,0,25,1
89,0,0,0,26,27
90,0,0,0,27,0
91,0,0,0,28,7
92,0,0,0,29,0
93,0,0,0,30,61
94,0,0,0,31,26
95,0,0,0,32,0
96,0,0,0,33,0
97,0,0,0,34,0
98,0,0,0,35,5
99,0,0,0,36,0
100,0,0,0,37,213
101,0,0,0,38,1
102,0,0,0,39,59
103,0,0,0,40,3
104,0,0,0,41,12
105,0,0,0,42,0
106,0,0,0,43,3
107,0,0,0,44,0
108,0,0,0,45,8
109,0,0,0,46,7
110,0,0,0,47,0
111,0,0,0,48,1923
112,0,0,0,49,960
113,0,0,0,50,181
115,0,0,0,51,79
116,0,0,0,52,59
117,0,0,0,53,10
118,0,0,0,54,0
119,0,0,0,55,3
120,0,0,0,56,3
121,0,0,0,57,2
122,0,0,0,58,0
123,0,0,0,59,4
126,0,0,0,0,16
127,0,0,0,1,6
128,0,0,0,2,2
129,0,0,0,3,0
130,0,0,0,4,0
131,0,0,0,5,0
132,0,0,0,6,1
133,0,0,0,7,5
134,0,0,0,8,0
135,0,0,0,9,0
136,0,0,0,10,0
137,0,0,0,11,1
138,0,0,0,12,0
139,0,0,0,13,17
140,0,0,0,14,16
141,0,0,0,15,0
142,0,0,0,16,0
143,0,0,0,17,0
144,0,0,0,18,0
145,0,0,0,19,0
146,0,0,0,20,0
147,0,0,0,21,0
148,0,0,0,22,0
149,0,0,0,23,8
150,0,0,0,24,6
151,0,0,0,25,1
152,0,0,0,26,11
153,0,0,0,27,0
154,0,0,0,28,5
155,0,0,0,29,0
156,0,0,0,30,22
